Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Pacific Grove,A charming seaside town located on the Monterey Bay.,36.616899,-121.916485,"https://en.wikipedia.org/wiki/Pacific_Grove,_California",https://www.cityofpacificgrove.org/sites/default/files/styles/flexslider_full/public/slideshow_images/city-homepage/untitled-0909.jpg?itok=ev5yJ8XZ
Northiam,"A quaint village full of history in Sussex, UK. ",50.994559,0.599775,https://en.wikipedia.org/wiki/Northiam,https://upload.wikimedia.org/wikipedia/commons/e/ef/Northiam.JPG
Covent Garden,"A small shopping area in London, UK. ",51.511649,-0.124025,https://en.wikipedia.org/wiki/Covent_Garden,https://i0.wp.com/handluggageonly.co.uk/wp-content/uploads/2015/08/HandLuggageOnly-11.jpg?w=1600&ssl=1
Baddeck,"A cute, small town located on a lake in Nova Scotia. ",46.100012,-60.754655,https://en.wikipedia.org/wiki/Baddeck,https://www.novascotia.com/sites/default/files/inline-images/Baddeck-drone-sunset-1920x1080.jpg
Mont Blanc,A beautiful mountain with amazing scenery in the Alps.,45.827902,6.867347,https://en.wikipedia.org/wiki/Mont_Blanc,https://www.chamonix-guides.com/sites/default/files/styles/photo_bandeau_categorie/public/activites/tmb-nord-167.jpg?itok=Z-bv19o7
